pdf_page,cet_level,raw_family
102,CET-6,owl
102,CET-4,own owner ownership
102,CET-4,ox
102,CET-6,oxide
102,CET-4,oxygen
102,CET-4,ozone
102,CET-4,pace
102,CET-4,pack
102,CET-4,package
102,CET-4,packet
102,CET-6,pact
102,CET-4,pad
102,CET-4,paddy
102,CET-4,page
102,CET-4,pain painful
102,CET-4,paint painting painter
102,CET-4,pair
102,CET-4,palace
102,CET-4,pale
102,CET-4,palm
102,CET-6,pamphlet
102,CET-4,pan
102,CET-4,panda
102,CET-4,panel
102,CET-4,panic
102,CET-6,panorama panoramic
102,CET-6,pant
103,CET-4,pants
103,CET-4,paper
103,CET-4,paperback
103,CET-6,parachute
103,CET-4,parade
103,CET-6,paradigm
103,CET-6,paradise
103,CET-4,paradox paradoxical
103,CET-4,paragraph
103,CET-4,parallel
103,CET-6,paralyze/Ｇyse paralysis
103,CET-6,parameter
103,CET-6,parasite
103,CET-4,parcel
103,CET-4,pardon
103,CET-4,parent parental parenting
103,CET-6,parish
103,CET-4,park１
103,CET-4,park２
103,CET-4,parliament parliamentary
103,CET-6,parole
103,CET-6,parrot
103,CET-4,part partial partially
103,CET-4,participate participation participant
103,CET-4,particle
103,CET-4,particular particularly
103,CET-6,partisan
103,CET-6,partition
103,CET-4,partly
103,CET-4,partner partnership
103,CET-4,party
103,CET-4,pass
103,CET-4,passage
103,CET-4,passenger
103,CET-6,passerby
103,CET-4,passion passionate
103,CET-4,passive
103,CET-4,passport
103,CET-4,password
103,CET-4,past
103,CET-6,pasta
103,CET-4,paste
104,CET-4,pastime
104,CET-6,pastry
104,CET-6,pasture
104,CET-4,pat
104,CET-4,patch
104,CET-4,patent
104,CET-4,path
104,CET-6,pathetic
104,CET-4,patient１
104,CET-4,patient２
104,CET-6,patriot patriotic patriotism
104,CET-6,patrol
104,CET-6,patron patronize/Ｇise patronage
104,CET-4,pattern
104,CET-4,pause
104,CET-4,pave pavement
104,CET-4,paw
104,CET-4,pay payment
104,CET-4,payroll
104,CET-4,pea
104,CET-4,peace peaceful
104,CET-4,peach
104,CET-4,peak
104,CET-4,peanut
104,CET-4,pear
104,CET-4,pearl
104,CET-4,peasant
104,CET-6,peck
104,CET-4,peculiar peculiarity
104,CET-6,pedal
104,CET-6,peddle
104,CET-4,pedestrian
104,CET-6,peel
104,CET-6,peep
104,CET-4,peer
104,CET-6,peg
104,CET-4,pen
104,CET-4,penalty penalize/Ｇise
104,CET-4,pencil
104,CET-6,pending
104,CET-6,pendulum
104,CET-4,penetrate penetration
105,CET-6,penguin
105,CET-6,peninsula
105,CET-4,penny
105,CET-4,pension pensioner
105,CET-4,people
105,CET-4,pepper
105,CET-4,per
105,CET-4,perceive perception perceptive
105,CET-4,percent percentage
105,CET-6,perch
105,CET-4,perfect perfection
105,CET-4,perform performance performer
105,CET-6,perfume
105,CET-4,perhaps
105,CET-4,peril perilous
105,CET-4,period periodic periodical
105,CET-6,perish
105,CET-4,permanent permanence
105,CET-6,permeate permeation
105,CET-4,permit permission permissible permissive
105,CET-6,perpetual perpetuate
105,CET-6,perplex perplexity
105,CET-6,persecute persecution
105,CET-4,persevere perseverance
105,CET-4,persist persistent persistence
105,CET-4,person personal personally personality
105,CET-4,personnel
105,CET-4,perspective
105,CET-4,persuade persuasion persuasive
105,CET-4,pessimism pessimistic pessimist
105,CET-6,pest
105,CET-6,pesticide
105,CET-4,pet
105,CET-6,petition petitioner
105,CET-6,petrochemical
105,CET-4,petrol
105,CET-4,petroleum
105,CET-4,petty
105,CET-6,pharmacy pharmaceutical
105,CET-4,phase
105,CET-4,phenomenon
105,CET-4,philosophy philosophical philosopher
106,CET-4,photo(graph) photographic photographer photography
106,CET-4,phrase phrasal
106,CET-4,physical
106,CET-4,physician
106,CET-4,physics physicist
106,CET-6,physiological
106,CET-4,piano pianist
106,CET-4,pick picky
106,CET-4,picnic
106,CET-4,picture picturesque
106,CET-4,pie
106,CET-4,piece
106,CET-4,pierce
106,CET-4,pig
106,CET-4,pigeon
106,CET-4,pile
106,CET-6,pilgrim pilgrimage
106,CET-4,pill
106,CET-4,pillar
106,CET-4,pillow
106,CET-4,pilot
106,CET-4,pin
106,CET-4,pinch
106,CET-4,pine
106,CET-4,pink
106,CET-4,pint
106,CET-4,pioneer
106,CET-4,pipe
106,CET-4,pirate piracy
106,CET-4,pistol
106,CET-4,pit
106,CET-4,pitch
106,CET-4,pity
106,CET-4,pizza
106,CET-4,place placement
106,CET-4,plague
106,CET-4,plain
106,CET-6,plaintiff
106,CET-4,plan planning planner
106,CET-4,plane
106,CET-4,planet planetary
106,CET-4,plant plantation
107,CET-4,plastic
107,CET-4,plate
107,CET-6,plateau
107,CET-4,platform
107,CET-6,plausible
107,CET-4,play player
107,CET-4,playground
107,CET-6,plaza
107,CET-6,plea
107,CET-6,plead
107,CET-4,please pleasure pleasant pleasing
107,CET-4,pledge
107,CET-4,plenty plentiful
107,CET-6,plight
107,CET-4,plot
107,CET-4,plough/plow
107,CET-4,plug
107,CET-6,plumber
107,CET-6,plumbing
107,CET-4,plunge
107,CET-4,plural
107,CET-4,plus
107,CET-4,pocket
107,CET-4,podcast
107,CET-4,poem poetry
107,CET-4,poet poetic
107,CET-4,point pointless
107,CET-6,poise poised
107,CET-4,poison poisonous
107,CET-6,poke
107,CET-4,pole polar
107,CET-4,police policeman
107,CET-4,policy
107,CET-4,polish
107,CET-4,polite politeness
107,CET-4,politics political politician
107,CET-4,poll pollster
107,CET-4,pollute pollution pollutant
107,CET-6,polytechnic
107,CET-4,pond
107,CET-6,ponder
107,CET-4,pool
108,CET-4,poor poverty
108,CET-4,pop
108,CET-4,popular popularity
108,CET-4,population populous populate
108,CET-6,porcelain
108,CET-6,porch
108,CET-4,pork
108,CET-6,porridge
108,CET-4,port portable porter
108,CET-6,portfolio
108,CET-4,portion
108,CET-6,portray portrayal portrait
108,CET-4,pose posture
108,CET-4,position
108,CET-4,positive
108,CET-4,possess possession possessive
108,CET-4,possible possibility possibly
108,CET-4,post１
108,CET-4,post２
108,CET-4,postcard
108,CET-4,poster
108,CET-4,postpone postponement
108,CET-4,pot
108,CET-4,potato
108,CET-6,potent
108,CET-4,potential potentiality
108,CET-6,pottery
108,CET-6,poultry
108,CET-4,pound１
108,CET-4,pound２
108,CET-4,pour
108,CET-4,powder
108,CET-4,power powerful
108,CET-4,practise/Ｇice practicable
108,CET-4,practical practicality
108,CET-6,practitioner
108,CET-4,praise
108,CET-4,pray
108,CET-4,preach preacher
108,CET-4,precaution precautionary
108,CET-6,precede preceding precedent
108,CET-4,precious
109,CET-4,precise precision precisely
109,CET-6,predator predatory
109,CET-6,predecessor
109,CET-4,predict prediction predictable
109,CET-6,predominate predominance predominant
109,CET-4,preface
109,CET-4,prefer preferable preference preferential
109,CET-4,pregnant pregnancy
109,CET-4,prejudice
109,CET-4,preliminary
109,CET-6,premature
109,CET-4,premier
109,CET-6,premise
109,CET-6,premium
109,CET-6,preoccupy preoccupied
109,CET-4,prepare preparation preparatory
109,CET-4,preposition
109,CET-6,prerequisite
109,CET-4,prescribe prescription
109,CET-4,present１
109,CET-4,present２
109,CET-4,present３
109,CET-4,preserve preservation preservative
109,CET-6,preside
109,CET-4,president presidency presidential
109,CET-4,press１
109,CET-4,press２
109,CET-6,prestige prestigious
109,CET-6,presume presumption presumably
109,CET-4,pretend pretense/Ｇce
109,CET-6,pretext
109,CET-4,pretty
109,CET-4,prevail prevalence prevalent
109,CET-4,prevent prevention preventive
109,CET-4,preview
109,CET-4,previous
109,CET-6,prey
109,CET-4,price priceless
109,CET-4,pride proud
109,CET-4,priest
109,CET-4,primary primarily
109,CET-4,prime
110,CET-4,primitive
110,CET-4,prince/princess
110,CET-4,principal
110,CET-4,principle
110,CET-4,print printer printing
110,CET-4,prior priority
110,CET-4,prison prisoner
110,CET-4,private privacy privatize/Ｇise privatization/Ｇsation
110,CET-4,privilege privileged
110,CET-4,prize
110,CET-4,probable probability probably
110,CET-6,probe
110,CET-4,problem problematic
110,CET-4,procedure
110,CET-4,proceed proceedings
110,CET-4,process processor
110,CET-4,procession
110,CET-4,proclaim proclamation
110,CET-4,produce production productive productivity
110,CET-4,product
110,CET-4,profession professional
110,CET-4,professor
110,CET-4,proficient proficiency
110,CET-6,profile
110,CET-4,profit profitable
110,CET-4,profound
110,CET-4,program(me)
110,CET-4,progress progressive progression
110,CET-4,prohibit prohibition prohibitive
110,CET-4,project１
110,CET-4,project２
110,CET-6,prolong
110,CET-4,prominent prominence
110,CET-4,promise promising
110,CET-4,promote promotion
110,CET-4,prompt
110,CET-6,prone
110,CET-4,pronoun
110,CET-4,pronounce pronunciation
110,CET-4,proof
110,CET-6,proofread
110,CET-6,prop
111,CET-6,propaganda
111,CET-6,propagate propagation
111,CET-6,propel propeller
111,CET-4,proper
111,CET-4,property
111,CET-4,proportion proportional
111,CET-4,propose proposal proposition
111,CET-4,prose
111,CET-6,prosecute prosecution
111,CET-4,prospect prospective
111,CET-6,prosper prosperity prosperous
111,CET-4,protect protection protective
111,CET-4,protein
111,CET-4,protest
111,CET-6,protocol
111,CET-6,prototype
111,CET-4,prove
111,CET-4,proverb proverbial
111,CET-4,provide provision
111,CET-4,provided
111,CET-4,province provincial
111,CET-4,provoke provocation provocative
111,CET-6,proximate proximity
111,CET-6,psychiatry psychiatric psychiatrist
111,CET-4,psychology psychological psychologist
111,CET-4,pub
111,CET-4,public publicize/Ｇise publicity publicly
111,CET-4,publish publication
111,CET-6,pudding
111,CET-4,pull
111,CET-4,pulse
111,CET-4,pump
111,CET-6,pumpkin
111,CET-4,punch
111,CET-4,punctual punctuality
111,CET-4,punish punishment
111,CET-4,pupil
111,CET-4,purchase
111,CET-4,pure purity purify
111,CET-4,purple
111,CET-4,purpose purposeful
111,CET-4,purse
112,CET-4,pursue pursuit
112,CET-4,push pushy
112,CET-4,put
112,CET-4,puzzle puzzlement
112,CET-6,pyramid
112,CET-4,quake
112,CET-4,qualify qualification
112,CET-4,quality qualitative
112,CET-4,quantify quantification
112,CET-4,quantity quantitative
112,CET-4,quarrel quarrelsome
112,CET-6,quart
112,CET-4,quarter quarterly
112,CET-4,queen
112,CET-6,query
112,CET-6,quest
112,CET-4,question questionnaire
112,CET-4,queue
112,CET-4,quick
112,CET-4,quiet
112,CET-4,quit
112,CET-4,quite
112,CET-6,quiver
112,CET-4,quiz
112,CET-4,quota
112,CET-4,quote quotation
112,CET-4,rabbit
112,CET-4,race１
112,CET-4,race２
112,CET-4,rack
112,CET-4,radar
112,CET-6,radiate radiation radiator radiant
112,CET-4,radical
112,CET-4,radio
112,CET-6,radioactive radioactivity
112,CET-4,rag ragged raggedly
112,CET-4,rage raging
112,CET-4,raid
112,CET-4,rail
112,CET-4,railway/railroad
112,CET-4,rain rainy
112,CET-4,rainbow
113,CET-4,raincoat
113,CET-4,raise
113,CET-4,rally
113,CET-6,ranch
113,CET-6,random
113,CET-4,range
113,CET-4,rank
113,CET-6,rap
113,CET-6,rape
113,CET-4,rapid rapidity
113,CET-4,rare rarely rarity
113,CET-6,rash
113,CET-4,rat
113,CET-4,rate rating
113,CET-4,rather
113,CET-6,ratify ratification
113,CET-4,ratio
113,CET-6,ration
113,CET-4,rational
113,CET-6,rattle
113,CET-4,raw
113,CET-4,ray
113,CET-4,reach
113,CET-4,react reaction reactionary
113,CET-4,read reading reader
113,CET-4,ready readily
113,CET-4,real really reality
113,CET-4,realistic realism
113,CET-4,realize/Ｇise realization/Ｇsation
113,CET-4,realm
113,CET-4,reap
113,CET-4,rear
113,CET-4,reason reasonable
113,CET-6,reassure reassurance
113,CET-4,rebel rebellion rebellious
113,CET-4,recall
113,CET-6,recede
113,CET-4,receive receipt recipient receptive receiver
113,CET-4,recent recently
113,CET-4,reception receptionist
113,CET-4,recession
113,CET-6,recipe
114,CET-6,reciprocal
114,CET-4,recite recitation
114,CET-6,reckless
114,CET-4,reckon
114,CET-4,recognize/Ｇise recognition
114,CET-4,recommend recommendation
114,CET-6,reconcile reconciliation reconciliatory
114,CET-4,record recorder recording
114,CET-4,recover recovery
114,CET-4,recreation recreational
114,CET-4,recruit recruitment
114,CET-6,rectify rectification
114,CET-6,recur recurrence
114,CET-4,recycle recyclable
114,CET-4,red
114,CET-4,reduce reduction
114,CET-6,redundant redundancy
114,CET-6,reel
114,CET-4,refer reference
114,CET-6,referee
114,CET-6,referendum
114,CET-4,refine refinery refinement
114,CET-4,reflect reflection reflective
114,CET-4,reform reformation reformist
114,CET-4,refrain
114,CET-4,refresh
114,CET-4,refreshment
114,CET-4,refrigerator/fridge refrigeration
114,CET-6,refuge refugee
114,CET-6,refund
114,CET-4,refuse refusal
114,CET-6,refute refutation
114,CET-4,regard
114,CET-4,regarding
114,CET-4,regardless
114,CET-6,regime
114,CET-6,regiment regimental
114,CET-4,region regional
114,CET-4,register registration registrar
114,CET-4,regret regrettable regretful
114,CET-4,regular regularity
114,CET-4,regulate regulation regulatory regulator
115,CET-6,rehabilitate rehabilitation
115,CET-6,rehearse rehearsal
115,CET-6,reign
115,CET-6,rein
115,CET-4,reinforce reinforcement
115,CET-4,reject rejection
115,CET-6,rejoice rejoicing
115,CET-4,relate relation relationship
115,CET-4,relative relativity
115,CET-4,relax relaxation
115,CET-4,relay
115,CET-4,release
115,CET-6,relentless
115,CET-4,relevant relevance
115,CET-6,relic
115,CET-4,relieve relief
115,CET-4,religion religious
115,CET-6,relish
115,CET-4,reluctant reluctance
115,CET-4,rely reliance reliable
115,CET-4,remain remainder
115,CET-4,remark remarkable
115,CET-4,remedy remedial
115,CET-4,remember remembrance
115,CET-4,remind reminder
115,CET-6,reminiscent reminiscence
115,CET-6,remnant
115,CET-4,remote
115,CET-4,remove removal
115,CET-6,renaissance
115,CET-4,render rendering
115,CET-4,renew renewal renewable
115,CET-4,renovate renovation
115,CET-6,renown renowned
115,CET-4,rent rental
115,CET-4,repair reparable
115,CET-4,repay repayment
115,CET-4,repeat repetition repetitive repeatedly
115,CET-6,repel
115,CET-6,repertoire
115,CET-4,replace replacement
115,CET-4,reply
116,CET-4,report reporter
116,CET-4,represent representation representative
116,CET-6,repress repression repressive
116,CET-6,reproach
116,CET-4,reproduce reproduction reproductive
116,CET-4,republic republican
116,CET-4,reputation
116,CET-6,repute reputable
116,CET-4,request
116,CET-4,require requirement
116,CET-4,rescue
116,CET-4,research researcher
116,CET-4,resemble resemblance
116,CET-4,resent resentment
116,CET-4,reserve reservation reserved
116,CET-6,reservoir
116,CET-6,reshuffle
116,CET-4,reside residence resident residential
116,CET-4,resign resignation
116,CET-4,resist resistance resistant
116,CET-4,resolve resolution resolute
116,CET-4,resort１
116,CET-4,resort２
116,CET-4,resource resourceful
116,CET-4,respect respectable respectful
116,CET-4,respective respectively
116,CET-4,respond response responsive respondent
116,CET-4,responsible responsibility
116,CET-4,rest１
116,CET-4,rest２
116,CET-4,restaurant
116,CET-6,restless
116,CET-4,restore restoration
116,CET-4,restrain restraint
116,CET-4,restrict restriction restrictive
116,CET-4,result resultant
116,CET-4,resume resumption
116,CET-4,résumé
116,CET-4,retail retailer
116,CET-4,retain retention
116,CET-6,retaliate retaliation
116,CET-6,retarded
117,CET-4,retell retelling
117,CET-4,retire retirement retired
117,CET-6,retort
117,CET-4,retreat
117,CET-6,retrieve retrieval
117,CET-6,retrospect retrospective
117,CET-4,return
117,CET-4,reunite reunification reunion
117,CET-4,reveal revelation
117,CET-6,revenge revengeful
117,CET-4,revenue
117,CET-4,reverse reversal reversible
117,CET-4,review reviewer
117,CET-4,revise revision
117,CET-6,revive revival
117,CET-6,revolt
117,CET-4,revolution revolutionary
117,CET-4,revolve
117,CET-4,reward rewarding
117,CET-6,rhetoric rhetorical
117,CET-4,rhythm rhythmic
117,CET-4,rib
117,CET-4,ribbon
117,CET-4,rice
117,CET-4,rich
117,CET-4,rid
117,CET-4,riddle
117,CET-4,ride rider
117,CET-6,ridge
117,CET-4,ridicule ridiculous
117,CET-4,rifle
117,CET-6,rig
117,CET-4,right
117,CET-6,rigid rigidity
117,CET-6,rigo(u)r rigorous
117,CET-6,rim
117,CET-4,ring
117,CET-4,riot riotous
117,CET-4,rip
117,CET-4,ripe ripen
117,CET-4,rise
117,CET-4,risk risky
118,CET-6,ritual
118,CET-4,rival rivalry
118,CET-4,river
118,CET-4,road
118,CET-4,roar
118,CET-4,roast
118,CET-4,rob robbery
118,CET-4,robot robotic
118,CET-6,robust
118,CET-4,rock rocky
118,CET-4,rocket
118,CET-4,rod
118,CET-4,role
118,CET-4,roll roller
118,CET-4,romance romantic
118,CET-4,roof
118,CET-4,room
118,CET-4,root
118,CET-4,rope
118,CET-4,rose rosy
118,CET-6,rot rotten
118,CET-6,rotate rotation
118,CET-4,rough roughly
118,CET-4,round
118,CET-4,rouse
118,CET-4,route
118,CET-4,routine
118,CET-4,row１
118,CET-4,row２
118,CET-4,royal royalty
118,CET-4,rub
118,CET-4,rubber
118,CET-4,rubbish
118,CET-4,rude
118,CET-4,rug
118,CET-4,ruin ruinous
118,CET-4,rule ruler ruling
118,CET-4,rumo(u)r
118,CET-4,run runner running
118,CET-4,runway
118,CET-4,rural
118,CET-4,rush
119,CET-6,rust rusty
119,CET-6,ruthless
119,CET-4,sack
119,CET-6,sacred
119,CET-4,sacrifice sacrificial
119,CET-4,sad sadness sadden
119,CET-6,saddle
119,CET-4,safe safety
119,CET-6,safeguard
119,CET-4,sail sailing sailor
119,CET-4,saint
119,CET-4,sake
119,CET-4,salad
119,CET-4,salary
119,CET-4,sale
119,CET-4,salesman
119,CET-6,salmon
119,CET-6,salon
119,CET-4,salt salty
119,CET-6,salute salutation
119,CET-6,salvage
119,CET-6,salvation
119,CET-4,same
119,CET-4,sample
119,CET-6,sanction
119,CET-6,sanctuary
119,CET-4,sand
119,CET-4,sandwich
119,CET-6,sanitation sanitary
119,CET-6,sarcasm sarcastic
119,CET-4,satellite
119,CET-6,satire satirical satirist
119,CET-4,satisfy satisfaction satisfactory
119,CET-6,saturate saturation
119,CET-4,Saturday
119,CET-4,sauce
119,CET-4,sausage
119,CET-6,savage
119,CET-4,save saving
119,CET-4,say saying
119,CET-4,scale
119,CET-4,scan scanner
120,CET-4,scandal scandalous
120,CET-4,scar
120,CET-4,scarce scarcity scarcely
120,CET-4,scare scary
120,CET-4,scatter
120,CET-6,scenario
120,CET-4,scene scenery scenic
120,CET-4,scent
120,CET-4,schedule
120,CET-4,scheme
120,CET-4,scholar scholarly scholarship scholastic
120,CET-4,school schooling
120,CET-4,science scientific scientist
120,CET-4,scissors
120,CET-4,scold
120,CET-4,scope
120,CET-4,score
120,CET-6,scorn scornful
120,CET-4,scout
120,CET-6,scramble
120,CET-6,scrap
120,CET-6,scrape
120,CET-4,scratch
120,CET-4,scream
120,CET-4,screen
120,CET-4,screw
120,CET-4,script scripture
120,CET-6,scrub
120,CET-6,scrutiny scrutinize/Ｇise
120,CET-6,sculpture
120,CET-4,sea
120,CET-4,seal
120,CET-4,search
120,CET-4,season seasonal
120,CET-4,seat
120,CET-4,second１
120,CET-4,second２
120,CET-4,secondary
120,CET-4,secondＧhand
120,CET-4,secret secrecy secretive
120,CET-4,secretary secretarial
120,CET-4,section
121,CET-4,sector
121,CET-6,secular
121,CET-4,secure security
121,CET-6,seduce seduction seductive
121,CET-4,see
121,CET-4,seed seedling
121,CET-4,seek
121,CET-4,seem seeming seemingly
121,CET-4,segment segmental
121,CET-6,segregate segregation
121,CET-4,seize seizure
121,CET-4,seldom
121,CET-4,select selection selective
121,CET-4,self selfish selfless
121,CET-4,sell
121,CET-4,semester
121,CET-4,seminar
121,CET-4,senate senator
121,CET-4,send
121,CET-4,senior seniority
121,CET-6,sensation sensational
121,CET-4,sense sensible sensor
121,CET-4,sensitive sensitivity
121,CET-4,sentence
121,CET-6,sentiment sentimental
121,CET-4,separate separation separatist
121,CET-4,September
121,CET-4,sequence sequential
121,CET-6,sergeant
121,CET-6,serial
121,CET-4,series
121,CET-4,serious
121,CET-4,servant
121,CET-4,serve service serving
121,CET-4,session
121,CET-4,set
121,CET-4,setback
121,CET-4,setting
121,CET-4,settle settlement
121,CET-4,seven
121,CET-4,seventeen
121,CET-4,seventy
122,CET-4,several
122,CET-4,severe severity
122,CET-4,sew
122,CET-4,sex sexy sexual
122,CET-6,shabby
122,CET-4,shade shady
122,CET-4,shadow
122,CET-6,shaft
122,CET-4,shake shaky
122,CET-4,shall
122,CET-4,shallow
122,CET-4,shame shameful shameless
122,CET-4,shape
122,CET-4,share
122,CET-6,shark
122,CET-4,sharp sharpen
122,CET-6,shatter
122,CET-4,shave shaver
122,CET-4,she
122,CET-4,shed
122,CET-4,sheep
122,CET-4,sheer
122,CET-4,sheet
122,CET-4,shelf
122,CET-4,shell
122,CET-4,shelter
122,CET-6,shepherd
122,CET-6,shield
122,CET-4,shift
122,CET-4,shine shiny
122,CET-4,ship shipping shipment
122,CET-6,shipyard
122,CET-4,shirt
122,CET-4,shit
122,CET-4,shiver
122,CET-4,shock
122,CET-4,shoe
122,CET-4,shoot
122,CET-4,shop shopping
122,CET-4,shore
122,CET-4,short shortage shorts
122,CET-4,shortcoming
123,CET-6,shorthand
123,CET-4,shortly
123,CET-4,shot
123,CET-4,should
123,CET-4,shoulder
123,CET-4,shout
123,CET-6,shove
123,CET-4,show showy
123,CET-6,showcase
123,CET-4,shower
123,CET-6,shred
123,CET-6,shrewd
123,CET-4,shrimp
123,CET-4,shrink
123,CET-6,shrub shrubbery
123,CET-4,shrug
123,CET-4,shut
123,CET-4,shuttle
123,CET-4,shy shyness shyly
123,CET-4,sick sicken
123,CET-4,side
123,CET-4,sideways
123,CET-4,siege
123,CET-4,sigh
123,CET-4,sight
123,CET-4,sightseeing
123,CET-4,sign signature
123,CET-4,signal
123,CET-4,significant significance
123,CET-6,signify
123,CET-4,silent silence
123,CET-4,silicon
123,CET-4,silk silky
123,CET-4,silver silvery
123,CET-4,similar similarity
123,CET-4,simple simplicity simplify simply
123,CET-6,simulate simulation
123,CET-6,simultaneous
123,CET-4,sin
123,CET-4,since
123,CET-4,sincere sincerity
123,CET-4,sing singer
124,CET-4,single
124,CET-4,singular singularity
124,CET-6,sinister
124,CET-4,sink
124,CET-4,sip
124,CET-4,sir
124,CET-4,sister
124,CET-4,sit sitting
124,CET-4,site
124,CET-4,situation
124,CET-4,situate
124,CET-4,six
124,CET-4,sixteen
124,CET-4,sixty
124,CET-4,size sizable
124,CET-4,skate skating
124,CET-4,skeleton
124,CET-6,skeptical/sceptical skeptic/sceptic skepticism/scepticism
124,CET-4,sketch sketchy
124,CET-4,ski skiing
124,CET-4,skill skil(l)ful skilled
124,CET-6,skim
124,CET-4,skin skinny
124,CET-4,skip
124,CET-4,skirt
124,CET-6,skull
124,CET-4,sky
124,CET-4,skyline
124,CET-4,skyscraper
124,CET-6,slack
124,CET-6,slam
124,CET-4,slap
124,CET-6,slash
124,CET-6,slaughter
124,CET-4,slave slavery
124,CET-4,sleep sleepy sleepiness
124,CET-4,sleeve
124,CET-4,slender
124,CET-4,slice
124,CET-4,slide
124,CET-4,slight slightly
124,CET-4,slim
125,CET-4,slip slippery slipper
125,CET-4,slogan
125,CET-4,slope
125,CET-6,slot
125,CET-4,slow
125,CET-6,slum
125,CET-6,slump
125,CET-4,small
125,CET-4,smart
125,CET-4,smartphone
125,CET-4,smash
125,CET-4,smell smelly
125,CET-4,smile
125,CET-4,smog smoggy
125,CET-4,smoke smoky
125,CET-4,smooth
125,CET-6,smuggle smuggling smuggler
125,CET-4,snack
125,CET-6,snail
125,CET-4,snake
125,CET-6,snap
125,CET-6,snatch
125,CET-6,sneak
125,CET-6,sniff
125,CET-6,snob snobbish
125,CET-4,snow snowy
125,CET-4,so
125,CET-4,soak
125,CET-4,soap
125,CET-4,soar
125,CET-6,sob
125,CET-6,sober/Ｇre
125,CET-4,soＧcalled
125,CET-4,soccer
125,CET-4,society social socialize/Ｇise sociable
125,CET-4,socialism socialist
125,CET-4,sociology sociologist
125,CET-4,sock
125,CET-6,socket
125,CET-4,soda
125,CET-6,sodium
125,CET-4,sofa
126,CET-4,soft soften
126,CET-4,software
126,CET-4,soil
126,CET-4,solar
126,CET-4,soldier
126,CET-4,sole solely
126,CET-4,solemn solemnity
126,CET-6,solicit solicitor
126,CET-4,solid solidity solidify
126,CET-6,solidarity
126,CET-6,solitary solitude
126,CET-6,solo
126,CET-4,solve solution solvent soluble
126,CET-4,some
126,CET-4,somebody
126,CET-4,somehow
126,CET-4,someone
126,CET-4,something
126,CET-4,sometime
126,CET-4,sometimes
126,CET-4,somewhat
126,CET-4,somewhere
126,CET-4,son
126,CET-4,song
126,CET-4,soon
126,CET-6,soothe
126,CET-4,sophisticated sophistication
126,CET-4,sore
126,CET-4,sorrow sorrowful
126,CET-4,sorry
126,CET-4,sort
126,CET-4,soul
126,CET-4,sound１
126,CET-4,sound２
126,CET-4,soup
126,CET-4,sour
126,CET-4,source
126,CET-4,south southern
126,CET-4,southeast southeastern
126,CET-4,southwest southwestern
126,CET-4,souvenir
126,CET-6,sovereign sovereignty
127,CET-4,sow
127,CET-4,space spacious spatial
127,CET-4,spaceship/spacecraft
127,CET-4,spade
127,CET-6,spaghetti
127,CET-4,span
127,CET-4,spare sparingly
127,CET-4,spark
127,CET-4,sparkle
127,CET-4,speak speaker
127,CET-6,spear
127,CET-4,special specialize/Ｇise specialization/Ｇsation specialist
127,CET-6,specialty/speciality
127,CET-4,species
127,CET-4,specific specifically
127,CET-4,specify specification
127,CET-4,specimen
127,CET-6,spectacle spectacular
127,CET-6,spectator
127,CET-6,spectrum
127,CET-4,speculate speculation speculative
127,CET-4,speech speechless
127,CET-4,speed speedy speeding
127,CET-4,spell spelling
127,CET-4,spend spending
127,CET-4,sphere spherical
127,CET-6,spice spicy
127,CET-6,spider
127,CET-4,spill
127,CET-4,spin
127,CET-6,spine spinal
127,CET-6,spiral
127,CET-4,spirit spiritual
127,CET-4,spit
127,CET-4,spite
127,CET-4,splash
127,CET-4,splendid splendo(u)r
127,CET-4,split
127,CET-4,spoil
127,CET-4,spokesman/spokeswoman spokesperson
127,CET-6,sponge spongy
127,CET-4,sponsor sponsorship
128,CET-4,spontaneous spontaneity
128,CET-4,spoon spoonful
128,CET-4,sport
128,CET-4,sportsman/sportswoman
128,CET-4,spot
128,CET-6,spotlight
128,CET-4,spouse
128,CET-6,sprawl
128,CET-4,spray
128,CET-4,spread
128,CET-4,spring
128,CET-6,sprinkle
128,CET-4,spur
128,CET-4,spy
128,CET-6,squad
128,CET-4,square
128,CET-4,squeeze
128,CET-6,stab
128,CET-4,stable stability stabilize/Ｇise
128,CET-4,stack
128,CET-4,stadium
128,CET-4,staff
128,CET-4,stage
128,CET-6,stagger
128,CET-6,stagnate stagnation stagnant
128,CET-4,stain stainless
128,CET-4,stair
128,CET-4,staircase
128,CET-4,stake
128,CET-4,stale
128,CET-6,stalk
128,CET-6,stall
128,CET-6,stammer
128,CET-4,stamp１
128,CET-4,stamp２
128,CET-6,stance
128,CET-4,stand
128,CET-4,standard standardize/Ｇise standardization/Ｇsation
128,CET-6,standby
128,CET-4,standpoint
128,CET-4,staple１
128,CET-6,staple２
129,CET-4,star starry
129,CET-4,stare
129,CET-6,stark
129,CET-4,start starter
129,CET-4,startle
129,CET-4,starve starvation
129,CET-4,state statement
129,CET-4,statesman
129,CET-6,static
129,CET-4,station stationary
129,CET-6,stationery
129,CET-4,statistic statistical
129,CET-4,statue
129,CET-4,status
129,CET-6,statute statutory
129,CET-4,stay
129,CET-4,steady steadily
129,CET-4,steak
129,CET-4,steal
129,CET-4,steam steamy steamer
129,CET-4,steel
129,CET-4,steep
129,CET-4,steer
129,CET-4,stem１
129,CET-4,stem２
129,CET-4,step
